Dataset,Modelo,Cenario,FN,FN_lo,FN_hi,FP,F1,F1_lo,F1_hi,RecAte,RecAte_lo,RecAte_hi
CICIDS2017,XGBoost,cWGAN-GP,6,2,11,7,0.997,0.9954,0.9986,0.9972,0.9949,0.9991
CICIDS2017,RandomForest,cWGAN-GP,14,7,22,3,0.9961,0.994,0.9979,0.9935,0.9898,0.9968
CICIDS2017,LSTM,cWGAN-GP,290,259,321,553,0.8161,0.8047,0.8273,0.8657,0.8514,0.8801
CICIDS2017,MLP,CTGAN,183,158,209,292,0.8928,0.8835,0.9019,0.9153,0.9032,0.9269
CICIDS2017,XGBoost,CTGAN,5,1,10,5,0.9977,0.9961,0.9991,0.9977,0.9954,0.9995
CICIDS2017,RandomForest,CTGAN,14,7,22,3,0.9961,0.9942,0.9979,0.9935,0.9898,0.9968
CICIDS2017,LSTM,CTGAN,230,202,258,1549,0.6845,0.6738,0.6954,0.8935,0.8806,0.9065
UNSW-NB15,MLP,Original (sem balancear),421,385,457,140,0.8611,0.8497,0.8723,0.8051,0.7884,0.8218
UNSW-NB15,XGBoost,Original (sem balancear),303,272,335,162,0.8887,0.8787,0.8985,0.8597,0.8449,0.8741
UNSW-NB15,RandomForest,Original (sem balancear),298,267,330,139,0.895,0.8851,0.9046,0.862,0.8472,0.8764
UNSW-NB15,LSTM,Original (sem balancear),845,801,890,243,0.7074,0.6907,0.7237,0.6088,0.588,0.6292
UNSW-NB15,MLP,SMOTETomek,168,144,193,858,0.7952,0.7847,0.8057,0.9222,0.9106,0.9333
UNSW-NB15,XGBoost,SMOTETomek,253,224,283,224,0.8888,0.8791,0.8984,0.8829,0.869,0.8963
UNSW-NB15,RandomForest,SMOTETomek,248,219,277,211,0.8928,0.8832,0.9023,0.8852,0.8718,0.8986
UNSW-NB15,LSTM,SMOTETomek,156,133,180,1343,0.7278,0.7174,0.7382,0.9278,0.9167,0.9384
UNSW-NB15,MLP,GAN+MLP,404,369,440,139,0.8661,0.8549,0.877,0.813,0.7963,0.8292
UNSW-NB15,XGBoost,GAN+MLP,308,277,340,163,0.8872,0.877,0.897,0.8574,0.8426,0.8718
UNSW-NB15,RandomForest,GAN+MLP,299,268,331,138,0.8949,0.8851,0.9045,0.8616,0.8468,0.8759
UNSW-NB15,LSTM,GAN+MLP,785,741,829,361,0.7059,0.6897,0.7217,0.6366,0.6162,0.6569
UNSW-NB15,MLP,WGAN-GP,406,371,442,401,0.813,0.8006,0.8251,0.812,0.7954,0.8282
UNSW-NB15,XGBoost,WGAN-GP,305,274,337,168,0.8869,0.8769,0.8968,0.8588,0.844,0.8731
UNSW-NB15,RandomForest,WGAN-GP,288,257,319,145,0.8963,0.8866,0.9059,0.8667,0.8523,0.881
UNSW-NB15,LSTM,WGAN-GP,731,688,774,278,0.7391,0.7235,0.7542,0.6616,0.6417,0.6815
UNSW-NB15,MLP,cWGAN-GP,518,479,557,336,0.7936,0.7803,0.8067,0.7602,0.7421,0.7782
UNSW-NB15,XGBoost,cWGAN-GP,296,265,328,168,0.8893,0.8793,0.8991,0.863,0.8481,0.8773
UNSW-NB15,RandomForest,cWGAN-GP,297,266,329,144,0.8942,0.8843,0.9037,0.8625,0.8477,0.8769
UNSW-NB15,LSTM,cWGAN-GP,782,738,826,404,0.6991,0.683,0.715,0.638,0.6176,0.6583
UNSW-NB15,MLP,CTGAN,184,159,210,836,0.7949,0.7843,0.8055,0.9148,0.9028,0.9264
UNSW-NB15,XGBoost,CTGAN,301,270,333,162,0.8893,0.8792,0.899,0.8606,0.8458,0.875
UNSW-NB15,RandomForest,CTGAN,294,263,326,146,0.8945,0.8847,0.9041,0.8639,0.8491,0.8782
UNSW-NB15,LSTM,CTGAN,207,181,234,980,0.7669,0.756,0.7779,0.9042,0.8917,0.9162
IoT-23,MLP,Original (sem balancear),636,595,678,24,0.822,0.8085,0.8352,0.7056,0.6861,0.7245
IoT-23,XGBoost,Original (sem balancear),273,243,304,4,0.9316,0.9234,0.9395,0.8736,0.8593,0.8875
IoT-23,RandomForest,Original (sem balancear),269,239,300,139,0.9026,0.8931,0.9118,0.8755,0.8611,0.8894
IoT-23,LSTM,Original (sem balancear),1169,1124,1214,70,0.6153,0.5953,0.6348,0.4588,0.438,0.4796
IoT-23,MLP,SMOTETomek,693,651,736,116,0.7839,0.7692,0.7981,0.6792,0.6593,0.6986
IoT-23,XGBoost,SMOTETomek,272,242,303,25,0.9271,0.9186,0.9352,0.8741,0.8597,0.888
IoT-23,RandomForest,SMOTETomek,255,226,285,413,0.8508,0.8402,0.8613,0.8819,0.8681,0.8954
IoT-23,LSTM,SMOTETomek,700,658,743,196,0.7652,0.7502,0.7798,0.6759,0.656,0.6954
IoT-23,MLP,GAN+MLP,762,719,806,1557,0.5466,0.5321,0.5611,0.6472,0.6269,0.6671
IoT-23,XGBoost,GAN+MLP,276,246,307,2,0.9313,0.9231,0.9392,0.8722,0.8579,0.8861
IoT-23,RandomForest,GAN+MLP,269,239,299,134,0.9037,0.8944,0.9129,0.8755,0.8616,0.8894
IoT-23,LSTM,GAN+MLP,576,536,616,2490,0.5082,0.4964,0.52,0.7333,0.7148,0.7519
IoT-23,MLP,WGAN-GP,638,597,680,25,0.8211,0.8075,0.8344,0.7046,0.6852,0.7236
IoT-23,XGBoost,WGAN-GP,277,247,308,4,0.9306,0.9223,0.9385,0.8718,0.8574,0.8856
IoT-23,RandomForest,WGAN-GP,268,238,298,133,0.9042,0.8948,0.9133,0.8759,0.862,0.8898
IoT-23,LSTM,WGAN-GP,694,652,737,171,0.7722,0.7573,0.7867,0.6787,0.6588,0.6981
IoT-23,MLP,cWGAN-GP,882,837,927,226,0.6976,0.6806,0.7142,0.5917,0.5708,0.6125
IoT-23,XGBoost,cWGAN-GP,275,245,306,4,0.9311,0.9228,0.939,0.8727,0.8583,0.8866
IoT-23,RandomForest,cWGAN-GP,267,237,297,134,0.9042,0.8949,0.9134,0.8764,0.8625,0.8903
IoT-23,LSTM,cWGAN-GP,704,662,747,112,0.7811,0.7663,0.7955,0.6741,0.6542,0.6935
IoT-23,MLP,CTGAN,877,832,922,29,0.7391,0.7225,0.7552,0.594,0.5731,0.6148
IoT-23,XGBoost,CTGAN,278,248,309,4,0.9303,0.922,0.9383,0.8713,0.8569,0.8852
IoT-23,RandomForest,CTGAN,269,239,299,134,0.9037,0.8943,0.9129,0.8755,0.8616,0.8894
IoT-23,LSTM,CTGAN,700,657,743,121,0.7805,0.7658,0.795,0.6759,0.656,0.6958
